
9,260 Kapelle-op-den Bos 2,,9,176 Rokade Westerlo 2,,9,307 Bredene 2,,9,304 Tielt 3
10,230 Leuven Centraal 8,,10,162 Mol 1,,10,322 KVSK Veurne 1,,10,000 Bye 5
11,166 TSM Mechelen 4,,11,278 ICC 6,,11,302 KISK Ieper 3,,11,472 De Mercatel 4
12,132 Oude God 4,,12,132 Oude God 5,,12,460 Oudenaarde 2,,12,460 Oudenaarde 3

,Division 5E Afdeling,,,Division 5F Afdeling,,,Division 5G Afdeling,,,Division 5H Afdeling
1,501 CREC Charleroi 3,,1,124 Deurne 3,,1,703 Eisden/MSK-Dilsen 4,,1,401 KGSRL 15
2,000 Bye 5,,2,109 Borgerhout 5,,2,727 Midden Limburg 5,,2,401 KGSRL 14
3,548 Caïssa Europe 4,,3,130 Moretus 3,,3,230 Leuven Centraal 10,,3,204 Excelsior 1
4,541 Leuze 2,,4,128 Beveren 2,,4,194 ChessLooks Lier 3,,4,128 Beveren 3
5,551 HCC Jurbise 2,,5,121 TUSK 3,,5,121 TUSK 4,,5,462 Zottegem 3
6,547 Renaissance Binche 1,,6,174 Brasschaat 4,,6,114 Mechelen 6,,6,174 Brasschaat 5
7,511 EDC 2,,7,114 Mechelen 5,,7,736 Heusden 2,,7,114 Mechelen 7
8,952 Wavre 4,,8,190 Burcht 1,,8,733 St.-Truiden 1,,8,190 Burcht 2
9,525 Anderlues 3,,9,176 Rokade Westerlo 3,,9,176 Rokade Westerlo 4,,9,260 Kapelle-op-den Bos 3
10,901 Namur Echecs 4,,10,195 SKilled Chezzmates  2,,10,162 Mol 2,,10,195 SKilled Chezzmates  3
11,514 Monti'Chess Club 2,,11,166 TSM Mechelen 5,,11,712 Landen 2,,11,166 TSM Mechelen 6
12,549 Saint-Ghislain 1,,12,132 Oude God 6,,12,230 Leuven Centraal 11,,12,436 LSV-Chesspirant 6

,Division 5I Afdeling,,,Division 5J Afdeling,,,Division 5K Afdeling,,,Division 5L Afdeling
1,124 Deurne 4,,1,621 T.A.L 3,,1,548 Caïssa Europe 6,,1,501 CREC Charleroi 4
2,230 Leuven Centraal 12,,2,604 KSK47-Eynatten 3,,2,902 C.E.Sambrevillois 2,,2,902 C.E.Sambrevillois 3
3,130 Moretus 4,,3,609 Anthisnes 2,,3,548 Caïssa Europe 5,,3,548 Caïssa Europe 7
4,128 Beveren 4,,4,909 Philippeville 3,,4,261 Gambiet Opwijk 5,,4,541 Leuze 3
5,425 Dendermonde 2,,5,244 Brussels 5,,5,961 Braine Echecs 2,,5,551 HCC Jurbise 3
6,174 Brasschaat 6,,6,601 CRELEL 8,,6,549 Saint-Ghislain 2,,6,549 Saint-Ghislain 3
7,114 Mechelen 8,,7,601 CRELEL 9,,7,953 Nivelles 1,,7,953 Nivelles 2
8,410 St.-Niklaas 2,,8,811 Arlon 1,,8,521 Tournai 3,,8,518 Soignies 1
9,143 Boey Temse 3,,9,814 Gaume Etalle 1,,9,000 Bye 5,,9,525 Anderlues 4
10,195 SKilled Chezzmates  4,,10,810 Marche-en-Famenne 2,,10,901 Namur Echecs 5,,10,901 Namur Echecs 6
11,278 ICC 7,,11,712 Landen 3,,11,514 Monti'Chess Club 3,,11,514 Monti'Chess Club 4
12,132 Oude God 7,,12,618 Echiquier Mosan 3,,12,228 Dworp 2,,12,520 Pont-A-Celles 1

,Division 5M Afdeling,,,Division 5N Afdeling,,,Division 5O Afdeling,,,Division 5P Afdeling
1,465 Artevelde 3,,1,417 Pion-Aalst 3,,1,621 T.A.L 4,,1,607 KSK Rochade 7
2,207 2 Fous Diogène 4,,2,207 2 Fous Diogène 5,,2,952 Wavre 5,,2,604 KSK47-Eynatten 4
3,432 Wetteren 6,,3,226 Europchess 4,,3,962 CCBBE 1,,3,627 Wirtzfeld 3
4,128 Beveren 5,,4,261 Gambiet Opwijk 6,,4,261 Gambiet Opwijk 7,,4,623 Sankt Vith 1
5,462 Zottegem 4,,5,961 Braine Echecs 3,,5,244 Brussels 6,,5,714 Pelt 2
6,402 Jean Jaurès Gent 3,,6,201 CREB Bruxelles 3,,6,230 Leuven Centraal 14,,6,601 CRELEL 10
7,471 Pluspion Wachtebeke 5,,7,230 Leuven Centraal 13,,7,230 Leuven Centraal 15,,7,666 666 1
8,401 KGSRL 16,,8,231 Dolle Toren Leuven 5,,8,229 Woluwé 2,,8,811 Arlon 2
9,401 KGSRL 17,,9,209 The Belgian CC 3,,9,209 The Belgian CC 4,,9,619 Welkenraedt 1
10,404 De Drie Torens Gent 1,,10,239 Boitsfort 4,,10,239 Boitsfort 5,,10,622 Herve 2
11,472 De Mercatel 5,,11,278 ICC 8,,11,278 ICC 9,,11,000 Bye 5
12,436 LSV-Chesspirant 7,,12,228 Dworp 3,,12,618 Echiquier Mosan 4,,12,618 Echiquier Mosan 5

,Division 5Q Afdeling,,,,,,,,,
1,436 LSV-Chesspirant 8,,,,,,,,,
2,438 Deinze 2,,,,,,,,,
3,313 Waregem 4,,,,,,,,,
4,422 MSV 4,,,,,,,,,
5,475 Rapid Aalter 2,,,,,,,,,
6,541 Leuze 4,,,,,,,,,
7,430 Landegem 2,,,,,,,,,
8,303 KBSK Brugge 7,,,,,,,,,
9,548 Caïssa Europe 8,,,,,,,,,
10,436 LSV-Chesspirant 9,,,,,,,,,
11,278 ICC 10,,,,,,,,,
12,000 Bye 5,,,,,,,,,


